strain	faa_path
GCA_018175195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175195.1.faa
GCA_018321105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321105.1.faa
GCA_018319245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319245.1.faa
GCA_004234205.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_004234205.2.faa
GCA_025261605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025261605.1.faa
GCA_012877335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012877335.1.faa
GCA_030722865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030722865.1.faa
GCA_011870805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011870805.1.faa
GCA_030896675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030896675.1.faa
GCA_030221045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030221045.1.faa
GCA_012189245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012189245.1.faa
GCA_012205085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012205085.1.faa
GCA_902828875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902828875.1.faa
GCA_025827035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025827035.1.faa
GCA_014501985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014501985.1.faa
GCA_036526535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526535.1.faa
GCA_027920885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027920885.1.faa
GCA_014557835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557835.1.faa
GCA_019403385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019403385.1.faa
GCA_036254455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254455.1.faa
GCA_037976705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037976705.1.faa
GCA_036885715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036885715.1.faa
GCA_018106765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018106765.1.faa
GCA_036254315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254315.1.faa
GCA_036294685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036294685.1.faa
GCA_014559075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014559075.1.faa
GCA_023100025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023100025.1.faa
GCA_012266145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012266145.1.faa
GCA_030886305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030886305.1.faa
GCA_020302505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020302505.1.faa
GCA_034098685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034098685.1.faa
GCA_033014555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033014555.1.faa
GCA_032437075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032437075.1.faa
GCA_012357155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012357155.1.faa
GCA_030722965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030722965.1.faa
GCA_000618225.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000618225.2.faa
GCA_014622295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014622295.1.faa
GCA_036253605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253605.1.faa
GCA_018199175.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018199175.1.faa
GCA_036888265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888265.1.faa
GCA_014557355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557355.1.faa
GCA_012749475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012749475.1.faa
GCA_023483525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023483525.1.faa
GCA_014608955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608955.1.faa
GCA_030225825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030225825.1.faa
GCA_023343555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023343555.1.faa
GCA_012765275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012765275.1.faa
GCA_038485275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038485275.1.faa
GCA_018161055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018161055.1.faa
GCA_032752515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032752515.1.faa
GCA_031543085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031543085.1.faa
GCA_012540315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012540315.1.faa
GCA_017734495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017734495.1.faa
GCA_029516215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029516215.1.faa
GCA_032017605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032017605.1.faa
GCA_027471665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027471665.1.faa
GCA_021913435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021913435.1.faa
GCA_012118555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012118555.1.faa
GCA_012750535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012750535.1.faa
GCA_021459125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021459125.1.faa
GCA_030723565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723565.1.faa
GCA_019566335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019566335.1.faa
GCA_014558675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014558675.1.faa
GCA_036254615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254615.1.faa
GCA_012070015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012070015.1.faa
GCA_012136805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012136805.1.faa
GCA_004766595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_004766595.1.faa
GCA_014897025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014897025.1.faa
GCA_021698055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021698055.1.faa
GCA_036900635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036900635.1.faa
GCA_000335415.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000335415.2.faa
GCA_011927145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011927145.1.faa
GCA_000303895.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000303895.2.faa
GCA_030894205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030894205.1.faa
GCA_031327885.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031327885.2.faa
GCA_029431335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029431335.1.faa
GCA_036243085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036243085.1.faa
GCA_017053735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017053735.1.faa
GCA_031327955.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031327955.2.faa
GCA_036254755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254755.1.faa
GCA_012140525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012140525.1.faa
GCA_014892375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014892375.1.faa
GCA_025414695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025414695.1.faa
GCA_038069435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038069435.1.faa
GCA_011917645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011917645.1.faa
GCA_011854085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011854085.1.faa
GCA_012139885.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012139885.1.faa
GCA_014610535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014610535.1.faa
GCA_014556835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014556835.1.faa
GCA_012154425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012154425.1.faa
GCA_036252915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036252915.1.faa
GCA_030735655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030735655.1.faa
GCA_014607875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014607875.1.faa
GCA_036253035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253035.1.faa
GCA_014609775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014609775.1.faa
GCA_021673955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021673955.1.faa
GCA_002226415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002226415.1.faa
GCA_030286875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030286875.1.faa
GCA_014559755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014559755.1.faa
GCA_011889655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011889655.1.faa
GCA_000616545.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616545.2.faa
GCA_012231725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012231725.1.faa
GCA_012205385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012205385.1.faa
GCA_012097845.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012097845.1.faa
GCA_002176635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002176635.1.faa
GCA_018321625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321625.1.faa
GCA_022906455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022906455.1.faa
GCA_036526895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526895.1.faa
GCA_019023825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019023825.1.faa
GCA_012016265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012016265.1.faa
GCA_012432295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012432295.1.faa
GCA_036631235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036631235.1.faa
GCA_905398115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_905398115.1.faa
GCA_020395285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020395285.1.faa
GCA_030189735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030189735.1.faa
GCA_011944465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011944465.1.faa
GCA_036888685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888685.1.faa
GCA_003362635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003362635.1.faa
GCA_015621305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015621305.1.faa
GCA_012999305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012999305.1.faa
GCA_028229855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028229855.1.faa
GCA_012145405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012145405.1.faa
GCA_023447185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023447185.1.faa
GCA_038404685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038404685.1.faa
GCA_036692265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036692265.1.faa
GCA_034560015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034560015.1.faa
GCA_012432375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012432375.1.faa
GCA_021858105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021858105.1.faa
GCA_002263825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002263825.1.faa
GCA_033372195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033372195.1.faa
GCA_014559895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014559895.1.faa
GCA_036888305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888305.1.faa
GCA_018319925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319925.1.faa
GCA_023870995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023870995.1.faa
GCA_014556995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014556995.1.faa
GCA_031902045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031902045.1.faa
GCA_036254395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036254395.1.faa
GCA_000495035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000495035.1.faa
GCA_029845665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029845665.1.faa
GCA_000267825.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000267825.2.faa
GCA_012085755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012085755.1.faa
GCA_015160705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015160705.1.faa
GCA_025786755.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025786755.2.faa
GCA_022974595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022974595.1.faa
GCA_012093235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012093235.1.faa
GCA_021089565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021089565.1.faa
GCA_012741475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012741475.1.faa
GCA_003759535.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003759535.2.faa
GCA_033178145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033178145.1.faa
GCA_012679185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012679185.1.faa
GCA_025524675.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025524675.1.faa
GCA_011803365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011803365.1.faa
GCA_009681055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681055.1.faa
GCA_946062775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_946062775.1.faa
GCA_012326085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012326085.1.faa
GCA_026753335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026753335.1.faa
GCA_012052705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012052705.1.faa
GCA_015875145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015875145.1.faa
GCA_031570315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031570315.1.faa
GCA_031356205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031356205.1.faa
GCA_036686725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686725.1.faa
GCA_015095035.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015095035.1.faa
GCA_032643525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032643525.1.faa
GCA_025647335.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025647335.1.faa
GCA_034457895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034457895.1.faa
GCA_033735595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033735595.1.faa
GCA_036346755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036346755.1.faa
GCA_029380985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029380985.1.faa
GCA_012374295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012374295.1.faa
GCA_020669845.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020669845.1.faa
GCA_028129965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028129965.1.faa
GCA_031929485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031929485.1.faa
GCA_025019225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025019225.1.faa
GCA_017268975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017268975.1.faa
GCA_036526875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526875.1.faa
GCA_036687265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036687265.1.faa
GCA_001432195.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001432195.1.faa
GCA_012362395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012362395.1.faa
GCA_018442225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018442225.1.faa
GCA_018174915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018174915.1.faa
GCA_016770795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770795.1.faa
GCA_009767025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009767025.1.faa
GCA_014711895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014711895.1.faa
GCA_012432225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012432225.1.faa
GCA_030896045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030896045.1.faa
GCA_013098475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013098475.1.faa
GCA_012989905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012989905.1.faa
GCA_012212665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012212665.1.faa
GCA_021225315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021225315.1.faa
GCA_001606755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001606755.1.faa
GCA_011878185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011878185.1.faa
GCA_034013835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034013835.1.faa
GCA_014557375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557375.1.faa
GCA_012049545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012049545.1.faa
GCA_019786805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019786805.1.faa
GCA_012527415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012527415.1.faa
GCA_037980425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037980425.1.faa
GCA_012342635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012342635.1.faa
GCA_032314295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032314295.1.faa
GCA_012266525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012266525.1.faa
GCA_013542015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013542015.1.faa
GCA_032770715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032770715.1.faa
GCA_012329305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012329305.1.faa
GCA_036699755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036699755.1.faa
GCA_014608235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608235.1.faa
GCA_004960265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_004960265.1.faa
GCA_036581205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581205.1.faa
GCA_018175315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175315.1.faa
GCA_012323425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012323425.1.faa
GCA_012013725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012013725.1.faa
GCA_032640565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032640565.1.faa
GCA_032702765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032702765.1.faa
GCA_026963715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026963715.1.faa
GCA_030287165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030287165.1.faa
GCA_012266345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012266345.1.faa
GCA_019338205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019338205.1.faa
GCA_014609085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014609085.1.faa
GCA_958401365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958401365.1.faa
GCA_011836075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011836075.1.faa
GCA_032812005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032812005.1.faa
GCA_012809275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012809275.1.faa
GCA_958430875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958430875.1.faa
GCA_027905435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027905435.1.faa
GCA_012924965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012924965.1.faa
GCA_907177055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_907177055.1.faa
GCA_025647415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025647415.1.faa
GCA_030287065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030287065.1.faa
GCA_038452065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038452065.1.faa
GCA_036699955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036699955.1.faa
GCA_016575795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016575795.1.faa
GCA_035962915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_035962915.1.faa
GCA_012921875.3	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012921875.3.faa
GCA_024064095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024064095.1.faa
GCA_012223525.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012223525.1.faa
GCA_012428545.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012428545.1.faa
GCA_025061535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025061535.1.faa
GCA_036687225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036687225.1.faa
GCA_012187325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012187325.1.faa
GCA_031328095.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031328095.2.faa
GCA_036580745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036580745.1.faa
GCA_030400095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030400095.1.faa
GCA_019903795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019903795.1.faa
GCA_011925005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011925005.1.faa
GCA_021673895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021673895.1.faa
GCA_012489795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012489795.1.faa
GCA_003919415.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003919415.2.faa
GCA_011837765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011837765.1.faa
GCA_037964165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037964165.1.faa
GCA_014622235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014622235.1.faa
GCA_025043455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025043455.1.faa
GCA_014346875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014346875.1.faa
GCA_026889275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026889275.1.faa
GCA_902845795.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902845795.1.faa
GCA_030287345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030287345.1.faa
GCA_012070115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012070115.1.faa
GCA_000461955.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000461955.2.faa
GCA_012050345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012050345.1.faa
GCA_033665085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033665085.1.faa
GCA_012481015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012481015.1.faa
GCA_017686755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017686755.1.faa
GCA_020395265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020395265.1.faa
GCA_018175415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175415.1.faa
GCA_958318725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958318725.1.faa
GCA_011969985.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011969985.1.faa
GCA_027921505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027921505.1.faa
GCA_024459415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024459415.1.faa
GCA_030821135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030821135.1.faa
GCA_031058295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031058295.1.faa
GCA_015553105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015553105.1.faa
GCA_012344215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012344215.1.faa
GCA_018319625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319625.1.faa
GCA_037981205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037981205.1.faa
GCA_011866725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011866725.1.faa
GCA_014557415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557415.1.faa
