phage	faa_path
JHLB01000067.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLB01000067.1.faa
BHPV01000042.1	/home/irvin/data/BAPS/phage_AAs_baps/BHPV01000042.1.faa
AASVQY010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/AASVQY010000065.1.faa
KI538758.1	/home/irvin/data/BAPS/phage_AAs_baps/KI538758.1.faa
DAAYZV010000115.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAYZV010000115.1.faa
ABOPRH010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOPRH010000001.1.faa
AASCDC010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AASCDC010000050.1.faa
DAERHN010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/DAERHN010000076.1.faa
AAXJXH010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXJXH010000054.1.faa
JALMJV010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/JALMJV010000050.1.faa
ABQGZY010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGZY010000053.1.faa
AATDMP010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/AATDMP010000053.1.faa
JANGHT010000021.1	/home/irvin/data/BAPS/phage_AAs_baps/JANGHT010000021.1.faa
ABQVNQ010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQVNQ010000058.1.faa
ABPGWD010000104.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPGWD010000104.1.faa
JADBJF010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/JADBJF010000033.1.faa
AASNOS010000114.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNOS010000114.1.faa
DAHEPI010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHEPI010000062.1.faa
JHLI01000053.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLI01000053.1.faa
LVRU01000047.1	/home/irvin/data/BAPS/phage_AAs_baps/LVRU01000047.1.faa
DAFUQV010000099.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFUQV010000099.1.faa
DANAPK010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/DANAPK010000066.1.faa
AARTIS010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/AARTIS010000077.1.faa
DABSXZ010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSXZ010000056.1.faa
ABMHBX010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMHBX010000047.1.faa
DAHEQV010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHEQV010000065.1.faa
JAYLON010000004.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLON010000004.1.faa
ABALWZ010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/ABALWZ010000059.1.faa
ABOWAB010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOWAB010000038.1.faa
JAJPAD010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/JAJPAD010000054.1.faa
AARGUB010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AARGUB010000052.1.faa
NNAL01000109.1	/home/irvin/data/BAPS/phage_AAs_baps/NNAL01000109.1.faa
AARYQY010000186.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYQY010000186.1.faa
ABLPPE010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPPE010000038.1.faa
BHJY01000038.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJY01000038.1.faa
DABCFV010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCFV010000046.1.faa
DABSFU010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSFU010000066.1.faa
DADHRI010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/DADHRI010000070.1.faa
AASWFW010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AASWFW010000055.1.faa
JAIHKI010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/JAIHKI010000043.1.faa
ABQHNH010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHNH010000048.1.faa
ABJFMC010000011.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJFMC010000011.1.faa
DAKZXD010000104.1	/home/irvin/data/BAPS/phage_AAs_baps/DAKZXD010000104.1.faa
AARFRN010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AARFRN010000060.1.faa
AARUAP010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/AARUAP010000077.1.faa
ABNSGP010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNSGP010000053.1.faa
JARCFQ010000020.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCFQ010000020.1.faa
ABIZHE010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/ABIZHE010000034.1.faa
AARPEW010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AARPEW010000057.1.faa
DAHIEG010000091.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHIEG010000091.1.faa
ABRONS010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRONS010000047.1.faa
AARPPV010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/AARPPV010000071.1.faa
AARWLJ010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AARWLJ010000059.1.faa
WKUK01000042.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUK01000042.1.faa
DAJOTN010000086.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJOTN010000086.1.faa
ABFMYK010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/ABFMYK010000076.1.faa
DAJLXJ010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJLXJ010000038.1.faa
CAMGWW010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/CAMGWW010000053.1.faa
AASEZR010000135.1	/home/irvin/data/BAPS/phage_AAs_baps/AASEZR010000135.1.faa
ABJSPL010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJSPL010000053.1.faa
AARNAB010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNAB010000048.1.faa
ABMEUD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMEUD010000001.1.faa
DABSKU010000127.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSKU010000127.1.faa
AASQGZ010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQGZ010000079.1.faa
AARXNM010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AARXNM010000049.1.faa
AAQXGN010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXGN010000050.1.faa
JAKXHH010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/JAKXHH010000078.1.faa
DASMNX010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DASMNX010000059.1.faa
ABIQUT010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABIQUT010000048.1.faa
CAJRDZ010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJRDZ010000045.1.faa
AARDFQ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AARDFQ010000046.1.faa
JAOSSI010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSSI010000055.1.faa
JAIHIG010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/JAIHIG010000040.1.faa
ABMXFB010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMXFB010000061.1.faa
ABCGCH010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCGCH010000042.1.faa
AAUNDL010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/AAUNDL010000043.1.faa
JAMEEV020000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMEEV020000045.1.faa
ABQGLT010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGLT010000001.1.faa
DADNHY010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/DADNHY010000062.1.faa
DAFIGY010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFIGY010000065.1.faa
ABQFLE010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFLE010000045.1.faa
ABNUAB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNUAB010000001.1.faa
NKAH01000048.1	/home/irvin/data/BAPS/phage_AAs_baps/NKAH01000048.1.faa
ABNXBG010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNXBG010000040.1.faa
JAYLQC010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLQC010000045.1.faa
DAAZAU010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZAU010000059.1.faa
AARRSI010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AARRSI010000047.1.faa
DABSGL010000101.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSGL010000101.1.faa
ABQASS010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQASS010000001.1.faa
JABEKM010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEKM010000037.1.faa
DABUZR010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/DABUZR010000076.1.faa
ABOPOR010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOPOR010000049.1.faa
AASMRJ010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMRJ010000049.1.faa
ABLRCF010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRCF010000038.1.faa
AATRWW010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AATRWW010000049.1.faa
AASDBJ010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/AASDBJ010000078.1.faa
DALPHN010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPHN010000047.1.faa
AARBNE010000112.1	/home/irvin/data/BAPS/phage_AAs_baps/AARBNE010000112.1.faa
ABPFRF010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPFRF010000001.1.faa
BHGQ01000046.1	/home/irvin/data/BAPS/phage_AAs_baps/BHGQ01000046.1.faa
ABCDMG010000125.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCDMG010000125.1.faa
ABMDMH020000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMH020000040.1.faa
AARPOX010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AARPOX010000061.1.faa
ABDXBF010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDXBF010000060.1.faa
ABROUI010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/ABROUI010000065.1.faa
AASQGY010000091.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQGY010000091.1.faa
AATQEN010000091.1	/home/irvin/data/BAPS/phage_AAs_baps/AATQEN010000091.1.faa
AASBZS010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBZS010000048.1.faa
ABDNXM010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDNXM010000050.1.faa
ABQGYX010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGYX010000047.1.faa
AASBRY010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBRY010000073.1.faa
ABMVXB010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMVXB010000001.1.faa
ABMDUV020000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDUV020000038.1.faa
DABSVW010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSVW010000065.1.faa
WKUQ01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUQ01000043.1.faa
DADZZV010000027.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZV010000027.1.faa
AATODN010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AATODN010000051.1.faa
ABNDCA010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNDCA010000001.1.faa
DABCGI010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCGI010000060.1.faa
ABNVQT010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNVQT010000039.1.faa
ABJVWQ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJVWQ010000001.1.faa
JAYLTT010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLTT010000047.1.faa
JASVXQ010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVXQ010000033.1.faa
JAQOJD010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/JAQOJD010000042.1.faa
AASCDK010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AASCDK010000046.1.faa
ABBLWH010000003.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBLWH010000003.1.faa
CATXPI010000022.1	/home/irvin/data/BAPS/phage_AAs_baps/CATXPI010000022.1.faa
AAUOZR010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AAUOZR010000046.1.faa
PJCW01000184.1	/home/irvin/data/BAPS/phage_AAs_baps/PJCW01000184.1.faa
JADABJ010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/JADABJ010000056.1.faa
AATHQF010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AATHQF010000060.1.faa
JABAWS010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/JABAWS010000055.1.faa
ABQHOX010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHOX010000042.1.faa
DABSJB010000096.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSJB010000096.1.faa
RKZP02000104.1	/home/irvin/data/BAPS/phage_AAs_baps/RKZP02000104.1.faa
JASVXI010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVXI010000033.1.faa
AASBTW010000126.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBTW010000126.1.faa
JARFSM010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/JARFSM010000040.1.faa
ABBQNN010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBQNN010000033.1.faa
AATJXO010000102.1	/home/irvin/data/BAPS/phage_AAs_baps/AATJXO010000102.1.faa
ABPYKA010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPYKA010000001.1.faa
ABMIPL010000123.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMIPL010000123.1.faa
ABOWAP010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOWAP010000045.1.faa
JAOSLX010000031.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSLX010000031.1.faa
JAYLQA010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLQA010000053.1.faa
ABQKKR010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKKR010000041.1.faa
ABPZGG010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPZGG010000001.1.faa
DAHERC010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHERC010000068.1.faa
JANYUS010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/JANYUS010000044.1.faa
ABQHPD010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHPD010000046.1.faa
ABQGDB010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGDB010000045.1.faa
AARGGO010000086.1	/home/irvin/data/BAPS/phage_AAs_baps/AARGGO010000086.1.faa
ABMMWE010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMMWE010000001.1.faa
ABMDMO020000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMO020000037.1.faa
ABLXHS010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLXHS010000049.1.faa
SZMW01000059.1	/home/irvin/data/BAPS/phage_AAs_baps/SZMW01000059.1.faa
PIJO01000030.1	/home/irvin/data/BAPS/phage_AAs_baps/PIJO01000030.1.faa
JHJQ01000027.1	/home/irvin/data/BAPS/phage_AAs_baps/JHJQ01000027.1.faa
AASCCO010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/AASCCO010000073.1.faa
RVXI02000049.1	/home/irvin/data/BAPS/phage_AAs_baps/RVXI02000049.1.faa
CATREL010000017.1	/home/irvin/data/BAPS/phage_AAs_baps/CATREL010000017.1.faa
AAQYOP010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQYOP010000052.1.faa
ABROAP010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABROAP010000047.1.faa
AARLFY010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLFY010000041.1.faa
AAYGUU010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/AAYGUU010000001.1.faa
AASPPG010000035.1	/home/irvin/data/BAPS/phage_AAs_baps/AASPPG010000035.1.faa
ABLKFF010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLKFF010000001.1.faa
AASGBX010000097.1	/home/irvin/data/BAPS/phage_AAs_baps/AASGBX010000097.1.faa
DAEVYP010000134.1	/home/irvin/data/BAPS/phage_AAs_baps/DAEVYP010000134.1.faa
CAUIVP010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUIVP010000044.1.faa
ABNDOP010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNDOP010000001.1.faa
ABMLSP010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMLSP010000054.1.faa
SSRG01000120.1	/home/irvin/data/BAPS/phage_AAs_baps/SSRG01000120.1.faa
AARLFX010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLFX010000054.1.faa
AARIOT010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AARIOT010000061.1.faa
DADBOO010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/DADBOO010000057.1.faa
AARPUG010000084.1	/home/irvin/data/BAPS/phage_AAs_baps/AARPUG010000084.1.faa
BHSK01000097.1	/home/irvin/data/BAPS/phage_AAs_baps/BHSK01000097.1.faa
JHLE01000071.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLE01000071.1.faa
ABPDWR010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPDWR010000001.1.faa
WKUC01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUC01000043.1.faa
DABCTO010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCTO010000056.1.faa
AASGZZ010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/AASGZZ010000088.1.faa
ABCOFA010000126.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCOFA010000126.1.faa
AAQZTV010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQZTV010000055.1.faa
ABMRPG010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMRPG010000043.1.faa
ABNBNV010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNBNV010000001.1.faa
AAZTVE010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZTVE010000043.1.faa
DAOYXS010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DAOYXS010000052.1.faa
ABMDMS020000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMS020000040.1.faa
DABSVT010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSVT010000064.1.faa
CADGBB010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/CADGBB010000043.1.faa
ABLXMY010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLXMY010000073.1.faa
JADNFZ010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/JADNFZ010000071.1.faa
AASSNR010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/AASSNR010000043.1.faa
ABEWNO010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABEWNO010000046.1.faa
ABLQAG010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLQAG010000001.1.faa
BHJJ01000038.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJJ01000038.1.faa
JACWWL010000336.1	/home/irvin/data/BAPS/phage_AAs_baps/JACWWL010000336.1.faa
ABOLYY010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOLYY010000001.1.faa
AARARI010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/AARARI010000058.1.faa
DABSGR010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSGR010000060.1.faa
ABQLEQ010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQLEQ010000045.1.faa
JADDTJ010000410.1	/home/irvin/data/BAPS/phage_AAs_baps/JADDTJ010000410.1.faa
DALXWN010000083.1	/home/irvin/data/BAPS/phage_AAs_baps/DALXWN010000083.1.faa
JBAICP010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JBAICP010000046.1.faa
DABSHO010000119.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHO010000119.1.faa
AASMRD010000117.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMRD010000117.1.faa
WSIY01000034.1	/home/irvin/data/BAPS/phage_AAs_baps/WSIY01000034.1.faa
DABSHJ010000125.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHJ010000125.1.faa
DABPMK010000020.1	/home/irvin/data/BAPS/phage_AAs_baps/DABPMK010000020.1.faa
ABRVNB010000081.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRVNB010000081.1.faa
DAAZAH010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZAH010000054.1.faa
ABGYOG010000128.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGYOG010000128.1.faa
ABQGZT010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGZT010000043.1.faa
JAYLSU010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLSU010000051.1.faa
ABQGLD010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGLD010000001.1.faa
DABZTA010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/DABZTA010000062.1.faa
DAFGPN010000069.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFGPN010000069.1.faa
DADHQT010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/DADHQT010000044.1.faa
JAMFGK010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMFGK010000048.1.faa
AAWPYN010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AAWPYN010000054.1.faa
ABQKLK010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKLK010000045.1.faa
ABONLP010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABONLP010000001.1.faa
DALPHQ010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPHQ010000051.1.faa
ABPOFL010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPOFL010000001.1.faa
DADIJN010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/DADIJN010000076.1.faa
ABNXQC010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNXQC010000037.1.faa
JAYWOS010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYWOS010000068.1.faa
AAQYNO010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQYNO010000047.1.faa
ABQKLL010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKLL010000047.1.faa
AAQYFJ010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQYFJ010000060.1.faa
ABGVBL010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGVBL010000044.1.faa
CADGWB010000108.1	/home/irvin/data/BAPS/phage_AAs_baps/CADGWB010000108.1.faa
AAVMCK010000084.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVMCK010000084.1.faa
AVSB01000089.1	/home/irvin/data/BAPS/phage_AAs_baps/AVSB01000089.1.faa
ABFSLM010000082.1	/home/irvin/data/BAPS/phage_AAs_baps/ABFSLM010000082.1.faa
AATAUO010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/AATAUO010000070.1.faa
DALPHO010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPHO010000045.1.faa
ABQFKJ010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKJ010000054.1.faa
DAEYBV010000074.1	/home/irvin/data/BAPS/phage_AAs_baps/DAEYBV010000074.1.faa
JAYLNQ010000003.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLNQ010000003.1.faa
ABQIBW010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIBW010000040.1.faa
ABPMUG010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPMUG010000001.1.faa
ABQLEM010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQLEM010000049.1.faa
JZGY01000117.1	/home/irvin/data/BAPS/phage_AAs_baps/JZGY01000117.1.faa
DAOFOR010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/DAOFOR010000073.1.faa
DAEWDJ010000075.1	/home/irvin/data/BAPS/phage_AAs_baps/DAEWDJ010000075.1.faa
DAHDUZ010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHDUZ010000044.1.faa
DANAYO010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/DANAYO010000043.1.faa
AAQXSO010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQXSO010000053.1.faa
AARLLC010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLLC010000067.1.faa
ABQTHX010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQTHX010000001.1.faa
ABQFLJ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFLJ010000046.1.faa
ABJJWP010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJJWP010000001.1.faa
ABQIZO010000079.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIZO010000079.1.faa
CAJSEQ010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJSEQ010000070.1.faa
JAMFAP010000029.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMFAP010000029.1.faa
ABODOI010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABODOI010000001.1.faa
ABRQIQ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRQIQ010000001.1.faa
ABJIWB010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJIWB010000037.1.faa
DADXDN010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/DADXDN010000068.1.faa
JZBF01000029.1	/home/irvin/data/BAPS/phage_AAs_baps/JZBF01000029.1.faa
DAHERB010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHERB010000066.1.faa
ABQHNQ010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHNQ010000045.1.faa
JARCDW010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCDW010000045.1.faa
ABJCWS010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJCWS010000001.1.faa
ABOPSK010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOPSK010000001.1.faa
JAJKPO010000020.1	/home/irvin/data/BAPS/phage_AAs_baps/JAJKPO010000020.1.faa
DAHEQC010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHEQC010000065.1.faa
JAYLOF010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLOF010000055.1.faa
JAQIZS010000127.1	/home/irvin/data/BAPS/phage_AAs_baps/JAQIZS010000127.1.faa
WKTX01000041.1	/home/irvin/data/BAPS/phage_AAs_baps/WKTX01000041.1.faa
AASSNR010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AASSNR010000057.1.faa
MRDN01000048.1	/home/irvin/data/BAPS/phage_AAs_baps/MRDN01000048.1.faa
AATOQJ010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AATOQJ010000051.1.faa
NACQ01000149.1	/home/irvin/data/BAPS/phage_AAs_baps/NACQ01000149.1.faa
JAYLTQ010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLTQ010000048.1.faa
DABTGQ010000109.1	/home/irvin/data/BAPS/phage_AAs_baps/DABTGQ010000109.1.faa
