strain,phage,interaction
GCA_018321325.1,BHMI01000047.1,1
GCA_003850675.1,PQTM01000080.1,1
GCA_032017605.1,RKZP02000104.1,0
GCA_020096815.1,ABCPZT010000114.1,1
GCA_012308045.1,AASGBJ010000073.1,1
GCA_021147025.1,RNWM01000067.1,0
GCA_019338205.1,JAGMKZ010000080.1,0
GCA_012898285.1,AATMBB010000053.1,1
GCA_037098595.1,ABQQAA010000001.1,1
GCA_028672505.1,ABKRIK010000039.1,1
GCA_025830425.1,JAOSSI010000055.1,1
GCA_033503915.1,AAUCPD010000042.1,0
GCA_030722145.1,ABLPSS010000113.1,1
GCA_030722525.1,AARQXU010000052.1,0
GCA_031772565.1,ABMTCT010000001.1,1
GCA_000616485.2,DAGYAK010000100.1,0
GCA_018174895.1,DADZYW010000062.1,1
GCA_000618485.1,ABJGZC010000038.1,0
GCA_015038175.1,ABKRIK010000039.1,0
GCA_011859525.1,AARACY010000087.1,1
GCA_019967765.1,JHJM01000092.1,0
GCA_012620005.1,AASJCR010000059.1,0
GCA_009681185.1,DADNMS010000059.1,0
GCA_018318085.1,BHGO01000050.1,1
GCA_018175415.1,DADZZN010000079.1,1
GCA_012725015.1,JAGDIN010000038.1,0
GCA_036581225.1,JACBNU010000010.1,0
GCA_014610235.1,DABSZE010000202.1,1
GCA_000401755.1,JAXRCZ010000425.1,0
GCA_019566335.1,KB007215.1,0
GCA_026072775.1,ABKMIW010000001.1,0
GCA_036692385.1,ABQHSU010000045.1,1
GCA_018296565.1,BHJN01000048.1,0
GCA_017312035.1,AASBRY010000073.1,0
GCA_030886305.1,AATPQR010000110.1,0
GCA_012266345.1,ABFCOO010000046.1,0
GCA_012050965.1,ABMDMC020000040.1,0
GCA_026075715.1,AARONH010000113.1,0
GCA_036029935.1,ABPZGG010000001.1,1
GCA_023548505.1,ABGJBR010000068.1,1
GCA_030379505.1,JAUDNR010000077.1,1
GCA_014607875.1,DABSVC010000055.1,1
GCA_014608935.1,JAMDOT010000026.1,0
GCA_022256825.1,JALKUB010000052.1,0
GCA_000618485.1,JHIW01000008.1,1
GCA_011876745.1,DALPHQ010000051.1,0
GCA_038029205.1,ABRPYL010000001.1,1
GCA_018106765.1,ABQGBI010000060.1,0
GCA_034098805.1,ABPGWD010000104.1,1
GCA_023413955.1,CAUAQQ010000022.1,0
GCA_018319745.1,DABSJB010000096.1,0
GCA_030723105.1,ABLPUR010000041.1,1
GCA_024148725.1,ABNXQC010000037.1,0
GCA_012140265.1,ABQGAW010000001.1,0
GCA_035962915.1,ABLBER010000075.1,0
GCA_031565275.1,ABBWCO010000042.1,0
GCA_025829295.1,JAOSQH010000044.1,1
GCA_030287165.1,ABOLZH010000001.1,0
GCA_961209875.1,ABQHMR010000046.1,0
GCA_036256255.1,AASQMW010000060.1,0
GCA_030723245.1,JH705020.1,0
GCA_036029875.1,ABRQXF010000001.1,0
GCA_958317805.1,ABQFKT010000050.1,0
GCA_034410785.1,ABPLUL010000001.1,1
GCA_002080565.1,NACQ01000149.1,1
GCA_031902325.1,ABMVXP010000001.1,1
GCA_031356205.1,QGXP01000065.1,0
GCA_030399715.1,SZMG01000059.1,1
GCA_012112935.1,DABPMK010000020.1,0
GCA_032874175.1,DAEAAA010000082.1,0
GCA_012012645.1,AARLBI010000063.1,1
GCA_014403245.1,AAVSSE010000095.1,1
GCA_011834875.1,AAQYJX010000062.1,1
GCA_020949515.1,ABDYKO010000041.1,1
GCA_036247825.1,LEAG01000018.1,0
GCA_012741295.1,AATEDD010000114.1,1
GCA_030735635.1,ABLQAI010000001.1,1
GCA_002486305.1,NNYL01000032.1,1
GCA_012260665.1,AASBRM010000074.1,1
GCA_018321245.1,BHME01000040.1,1
GCA_014559005.1,DABSJV010000130.1,1
GCA_023592005.1,DAHIEG010000091.1,1
GCA_017026635.1,ABMVXB010000001.1,0
GCA_012139765.1,JABEHT010000037.1,0
GCA_013403045.1,JACBNU010000010.1,1
GCA_036253055.1,AARZJX010000076.1,0
GCA_019566495.1,ABBWCX010000043.1,1
GCA_033666665.1,ABOWCS010000037.1,1
GCA_004960115.1,JAGDIG010000068.1,0
GCA_012070095.1,LEAH01000155.1,0
GCA_031327985.2,AAVTJR010000081.1,0
GCA_014345835.1,AAVPXD010000059.1,1
GCA_036526455.1,ABQFKJ010000054.1,1
GCA_030895245.1,ABQFKO010000051.1,0
GCA_020342855.1,ABLKXM010000061.1,0
GCA_036526715.1,DADZZK010000076.1,0
GCA_023473215.1,JAMDNW010000030.1,1
GCA_014557195.1,DABSGT010000077.1,0
GCA_012139665.1,DAAYZV010000115.1,1
GCA_011805285.1,AAQWNJ010000111.1,1
GCA_027555285.1,JSQT01000051.1,0
GCA_012679205.1,DABCGL010000052.1,1
GCA_018321145.1,AARNEP010000071.1,0
GCA_018319705.1,ABPDWR010000001.1,0
GCA_029375205.1,DAJIQW010000148.1,0
GCA_029516215.1,ABLHQM010000056.1,1
GCA_012439705.1,AASNDN010000067.1,1
GCA_021489075.1,AAQZRZ010000058.1,0
GCA_036714255.1,BHJA01000043.1,0
GCA_023100025.1,JALMJV010000050.1,1
GCA_037153705.1,JBBBRT010000023.1,1
GCA_022906455.1,ABFQIR010000051.1,1
GCA_015038995.1,ABRWUZ010000001.1,0
GCA_024684555.1,DAIVAZ010000052.1,1
GCA_036631095.1,ABQGZT010000043.1,1
GCA_013060965.1,AATQEN010000091.1,1
GCA_036255715.1,JAYLSU010000045.1,1
GCA_012680765.1,DABCHR010000046.1,1
GCA_003790925.1,DADZHI010000085.1,0
GCA_036253495.1,JAYLON010000004.1,1
GCA_037197435.1,JAGDIN010000038.1,0
GCA_030735695.1,ABLQAJ010000001.1,1
GCA_018319905.1,BHJX01000039.1,1
GCA_027231325.1,ABLRDK010000039.1,0
GCA_014609455.1,AATAXO010000133.1,0
GCA_026420345.1,JAPMMG010000041.1,1
GCA_031058295.1,ABLXIU010000045.1,0
GCA_012187325.1,AARWII010000052.1,1
GCA_000781775.1,JSQT01000051.1,1
GCA_012995565.1,AJRI01000166.1,0
GCA_012189185.1,AARNWB010000097.1,0
GCA_002176735.1,BHKX01000041.1,0
GCA_012235345.1,ABQHNH010000048.1,0
GCA_000616405.2,JHLI01000068.1,1
GCA_011863265.1,SSJK01000027.1,0
GCA_024684555.1,JH692525.1,0
GCA_012835955.1,AATJOO010000014.1,1
GCA_014958385.1,AARSIE010000110.1,0
GCA_016347725.1,AAYGUU010000001.1,1
GCA_034014995.1,ABPFTI010000001.1,1
GCA_019941655.1,ABCJZN010000081.1,1
GCA_012828535.1,AATJAS010000051.1,1
GCA_032640905.1,NACN01000047.1,0
GCA_012136625.1,AARSVA010000079.1,1
GCA_012431325.1,AASMNG010000057.1,1
GCA_036549275.1,ABLPUY010000038.1,0
GCA_012725015.1,AATDLI010000040.1,1
GCA_030287315.1,JASVXW010000034.1,1
GCA_019879045.1,ABCHFQ010000040.1,1
GCA_032440865.1,DADZZK010000076.1,0
GCA_036246545.1,ABQLHF010000045.1,0
GCA_014151765.1,DAPGUU010000033.1,0
GCA_024169145.1,ABPQCF010000001.1,0
GCA_012680685.1,AAZTAO010000043.1,0
GCA_021088925.1,ABEEBA010000075.1,1
GCA_017026635.1,DADHRX010000070.1,1
GCA_014733235.1,ABDZGC010000046.1,0
GCA_036686725.1,DABCHK010000048.1,0
GCA_036526855.1,ABQFLF010000070.1,1
GCA_000781735.1,AASPVB010000079.1,0
GCA_036669815.1,AAXIDA010000046.1,0
GCA_018319125.1,JAPVEJ010000125.1,0
GCA_031530645.1,DABSYK010000060.1,0
GCA_012265225.1,AASQGZ010000079.1,0
GCA_018045805.1,DADXEW010000047.1,1
GCA_012924965.1,AATNIS010000053.1,1
GCA_018321165.1,BHMA01000050.1,1
GCA_036630495.1,ABQGYP010000063.1,1
GCA_000616645.2,AAQXIR010000050.1,0
GCA_003759535.2,RMFN02000052.1,1
GCA_027095955.1,ABJWJM010000001.1,1
GCA_018175475.1,DABSGH010000074.1,0
GCA_012093235.1,AARPUG010000084.1,1
GCA_004960265.1,SSRG01000120.1,1
GCA_014608715.1,DABSWP010000087.1,1
GCA_009681345.1,WKUT01000043.1,1
GCA_034261635.1,ABOVZQ010000038.1,0
GCA_961211615.1,AATDBX010000047.1,0
GCA_030379505.1,AASBRY010000073.1,0
GCA_012139885.1,ABNXWI010000001.1,0
GCA_012679185.1,AATNEA030000080.1,0
GCA_015853725.1,AAXQPU010000047.1,1
GCA_000616705.2,JHKT01000093.1,1
GCA_033037075.1,ABOJAO010000001.1,1
GCA_031225205.1,WKUQ01000043.1,0
GCA_036294685.1,ABMKSC010000001.1,0
GCA_001309925.1,AAWOLF010000076.1,0
GCA_003919415.2,JARUIR010000088.1,0
GCA_036888405.1,JADABK010000076.1,0
GCA_033665605.1,ABOWAP010000045.1,1
GCA_024769495.1,ABNXFK010000092.1,0
GCA_023894375.1,JAMEMG010000018.1,1
GCA_013063425.1,AAQXEB010000051.1,0
GCA_018319765.1,AASQAZ010000100.1,0
GCA_036900435.1,DABTGL010000056.1,0
GCA_025524815.1,DAJLXQ010000047.1,1
GCA_012205385.1,AARYST010000072.1,1
GCA_009681045.1,ABLEFX010000001.1,0
GCA_018174995.1,DADZYZ010000061.1,1
GCA_900489315.1,UEFC01000019.1,1
GCA_012489295.1,AASQFD010000050.1,1
GCA_032640185.1,ABNTIG010000046.1,1
GCA_030722885.1,ABLPUE010000043.1,1
GCA_029845595.1,JARCFP010000052.1,1
GCA_019724335.1,ABCBHT010000029.1,1
GCA_012795835.1,ABNZYZ010000050.1,0
GCA_019566435.1,ABBWCO010000042.1,1
GCA_018174495.1,JH709901.1,0
GCA_037431705.1,ABQUTD010000001.1,1
GCA_032437075.1,ABLOZA010000092.1,0
GCA_018319365.1,ABKZWF010000063.1,0
GCA_011855105.1,AAQZUQ010000055.1,1
GCA_036581665.1,JHJH01000102.1,0
GCA_036699795.1,ABLQAI010000001.1,0
GCA_009681315.1,WKUQ01000043.1,1
GCA_012685205.1,DABCMW010000051.1,1
GCA_036901915.1,JAJLMJ010000053.1,0
GCA_018175315.1,ABOPSK010000001.1,0
GCA_012551655.1,AASSNR010000057.1,1
GCA_036687265.1,BHGT01000053.1,0
GCA_000616605.2,AAQXOR010000047.1,0
GCA_012489795.1,ABQFLE010000045.1,0
GCA_017025815.1,ABQTIA010000001.1,0
GCA_031327955.2,ABMDMI020000040.1,1
GCA_015518365.1,ABDZGC010000046.1,0
GCA_033769755.1,JABEKF010000050.1,0
GCA_027227725.1,DALOWV010000058.1,1
GCA_014556945.1,DABSFY010000057.1,1
GCA_034688825.1,ABPQCF010000001.1,1
GCA_019373225.1,JAEOOP010000064.1,1
GCA_013098475.1,CAUIVP010000044.1,0
GCA_031095835.1,AASMRJ010000049.1,0
GCA_036950105.1,JAQNKH010000054.1,1
GCA_012248345.1,AASAUW010000072.1,1
GCA_014965775.1,ABODPW010000001.1,0
GCA_031482295.1,ABMIFV010000001.1,1
GCA_019980645.1,AASINF010000093.1,0
GCA_011866725.1,ABLBBL010000125.1,0
GCA_029620605.1,ABLKFF010000001.1,1
GCA_036581865.1,ABQGBQ010000047.1,1
GCA_012200625.1,AARYQY010000186.1,1
GCA_033769835.1,AASHLF010000065.1,0
GCA_036253655.1,JAYLOW010000044.1,1
GCA_025618305.1,ABOPRR010000001.1,0
GCA_030723605.1,ABLPVP010000041.1,1
GCA_012572685.1,AARYFL010000071.1,0
GCA_025647335.1,ABISRS010000001.1,1
GCA_018460345.1,DAECFA010000033.1,1
GCA_037465535.1,JACZEY010000037.1,0
GCA_027921465.1,JAQIZQ010000174.1,1
GCA_036888205.1,DABSWD010000052.1,0
GCA_012898285.1,ABODJV010000001.1,0
GCA_012822415.1,AARXOV010000046.1,0
GCA_032782365.1,ABNCAV010000001.1,0
GCA_014557895.1,DABSHZ010000089.1,1
GCA_036933505.1,ABQMET010000076.1,1
GCA_012446285.1,AASNRO010000051.1,1
GCA_025829145.1,JAOSPT010000082.1,1
GCA_027233985.1,AASGPK010000049.1,0
GCA_013734305.1,AAUKZZ010000093.1,1
GCA_013052465.1,AATPQR010000110.1,1
GCA_012357615.1,AASHZN010000067.1,1
GCA_033648485.1,ABOVMJ010000001.1,1
GCA_016769655.1,JABEIG010000038.1,1
GCA_030895585.1,ABLRBI010000041.1,1
GCA_024684555.1,DAIVAZ010000043.1,1
GCA_021751085.1,AAXHKJ010000064.1,0
GCA_036686565.1,BHIZ01000040.1,0
GCA_011969985.1,AARIOT010000077.1,1
GCA_012145405.1,ABBTCQ020000058.1,0
GCA_018296565.1,ABAKLT010000017.1,1
GCA_018175495.1,ABQIBW010000040.1,0
GCA_907166085.1,CAJREJ010000046.1,1
GCA_025827225.1,JAOSMF010000067.1,1
GCA_023480385.1,JAMDOT010000026.1,1
GCA_012362395.1,AASINS010000062.1,1
GCA_012018985.1,AARLLC010000054.1,1
GCA_012835955.1,AARBFH010000047.1,0
GCA_905398115.1,JABEJH010000036.1,0
GCA_012481015.1,AASPRI010000048.1,1
GCA_012189185.1,AARWLK010000087.1,1
GCA_958304945.1,ABOWAP010000045.1,0
GCA_015155655.1,AARXIH010000105.1,0
GCA_958430565.1,CAUAMR010000013.1,1
GCA_016575795.1,AARSVA010000079.1,0
GCA_958311915.1,CATRSB010000045.1,1
GCA_032212625.1,AARLLC010000067.1,0
GCA_003736405.2,AASHZN010000067.1,0
GCA_037967425.1,JAYLVC010000045.1,0
GCA_033665665.1,DABSIR010000098.1,0
GCA_011969985.1,JADKYI010000022.1,0
GCA_012196165.1,DABSWM010000054.1,0
GCA_011972995.1,DADZYM010000061.1,0
GCA_028602565.1,ABNTOR010000001.1,0
GCA_032640905.1,ABNTJQ010000036.1,1
GCA_029454395.1,AATDLI010000040.1,0
GCA_034457895.1,AAQYMW010000064.1,0
GCA_001309925.1,LEAH01000155.1,1
GCA_026800135.1,DABZSZ010000059.1,0
GCA_031565275.1,ABMLSI010000001.1,1
GCA_014733835.1,DABVLL010000079.1,1
GCA_033665605.1,ABDTQQ010000046.1,0
GCA_019795115.1,JAILZA010000037.1,1
GCA_902711655.2,ABLPVX010000037.1,0
GCA_036526655.1,DAFGPV010000034.1,0
GCA_022243305.1,JHLD01000052.1,0
GCA_037196735.1,ABLPUQ010000042.1,0
GCA_018175235.1,ABQKOY010000041.1,0
GCA_012921875.3,AATNEA030000080.1,1
GCA_001521075.1,LQTW01000118.1,1
GCA_012059885.1,JACXHE010000399.1,0
GCA_034013835.1,AARXHH010000034.1,0
GCA_013355305.1,JAPQOE010000082.1,0
GCA_021673935.1,JAYWOS010000068.1,0
GCA_012070115.1,AAROCA010000071.1,1
GCA_020378025.1,WKUQ01000043.1,0
GCA_033948265.1,ABPDVU010000001.1,1
GCA_012115415.1,AARRII010000049.1,1
GCA_020378025.1,ABDCHN010000077.1,1
GCA_031328095.2,WKUI01000044.1,0
GCA_002176635.1,AAQZTX010000069.1,0
GCA_025061535.1,CATQUA010000005.1,0
GCA_032884435.1,ABOEGB010000001.1,1
GCA_012691115.1,AATAUO010000070.1,1
GCA_011925005.1,AAREWL010000061.1,1
GCA_012692185.1,ABAWMK010000041.1,0
GCA_014136805.1,AASPZO010000054.1,0
GCA_033666725.1,ABOWCP010000040.1,1
GCA_030225825.1,DABCGI010000060.1,0
GCA_020371625.1,ABDBVM010000074.1,1
GCA_032874755.1,ABODQF010000022.1,1
GCA_036686565.1,ABQHNX010000043.1,1
GCA_034409935.1,NMHC01000030.1,0
GCA_902843425.1,CADGRM010000088.1,1
GCA_012136305.1,AARSUI010000055.1,1
GCA_012338475.1,AASGBX010000097.1,0
GCA_036526555.1,ABQFKM010000048.1,1
GCA_902844625.1,CADGWB010000108.1,1
GCA_014345835.1,JACXHE010000399.1,0
GCA_012551655.1,AASQFP010000062.1,0
GCA_012822415.1,AATIPR010000065.1,1
GCA_003736405.2,RKZP02000104.1,1
GCA_018321365.1,BHMK01000048.1,1
GCA_017598565.1,JAFMYH010000071.1,1
GCA_036256535.1,ABLQAJ010000001.1,0
GCA_029620605.1,JBAICP010000046.1,0
GCA_009681255.1,CAJPWT010000018.1,0
GCA_012551655.1,AASSNR010000045.1,1
GCA_011915245.1,CAJPWR010000068.1,0
GCA_031570315.1,JBAICP010000046.1,0
GCA_011820985.1,AARAKK010000057.1,0
GCA_033745155.1,DADZYW010000062.1,0
GCA_036692265.1,ABQHSN010000058.1,1
GCA_025830425.1,CAUION010000079.1,0
GCA_018018695.1,ABABKB010000017.1,1
GCA_014558375.1,DABSIR010000098.1,1
GCA_019967525.1,ABCLRK010000044.1,1
GCA_012760515.1,AATCYD010000049.1,1
GCA_026889255.1,ABJOEM010000043.1,0
GCA_032807085.1,ABOZOL010000001.1,0
GCA_025522935.1,AARUJS010000069.1,0
GCA_902708165.2,AASMRD010000117.1,0
GCA_021749135.1,BGGH01000057.1,0
GCA_021515275.1,ABOVMJ010000001.1,0
GCA_958307815.1,CATRCD010000043.1,1
GCA_011973735.1,AARISF010000056.1,1
GCA_000267905.2,JHGZ01000059.1,0
GCA_012680545.1,DABCHG010000047.1,1
GCA_032702765.1,DADZZR010000045.1,0
GCA_012500435.1,AASQWK010000063.1,1
GCA_014300925.1,AAVORT010000045.1,1
GCA_012679845.1,DABCGV010000061.1,1
GCA_012476635.1,AASPKX010000065.1,1
GCA_025618305.1,ABIRXR010000065.1,1
GCA_958307825.1,CATRCF010000042.1,1
GCA_026909285.1,ABJUXH010000045.1,1
GCA_036685925.1,ABQHMR010000046.1,1
GCA_012266145.1,AASCDC010000050.1,1
GCA_023548505.1,ABGJBR010000053.1,1
GCA_012724955.1,AATDMO010000070.1,1
GCA_012090975.1,AARLVX010000063.1,0
GCA_025419275.1,ABILSZ010000055.1,1
GCA_000267005.2,DABZJW010000077.1,0
GCA_958308155.1,JAPMMG010000041.1,0
GCA_028221415.1,DANALL010000044.1,1
GCA_027229365.1,AAQZRZ010000058.1,0
GCA_011858105.1,AARAAP010000045.1,1
GCA_019326865.1,JH705020.1,0
GCA_031609175.1,ABMMWA010000001.1,1
GCA_018320745.1,JAYLSU010000045.1,0
GCA_012329305.1,AASGUW010000068.1,1
GCA_018319625.1,AASJNQ010000076.1,0
GCA_026066175.1,AARONH010000113.1,0
GCA_033244905.1,ABONLP010000001.1,1
GCA_014346485.1,AAVPXZ010000146.1,1
GCA_022586795.1,JAKZMD010000002.1,1
GCA_036526575.1,ABQFKR010000046.1,1
GCA_017083005.1,JHLD01000005.1,0
GCA_958306575.1,AASMRH010000062.1,0
GCA_027231325.1,DALPBG010000067.1,1
GCA_025684275.1,DAJOLM010000037.1,1
GCA_011898365.1,AARDIA010000048.1,1
GCA_021459125.1,DAFLTR010000125.1,1
GCA_012486935.1,JASVWU010000033.1,0
GCA_036958325.1,JAQOKY010000023.1,1
GCA_014557355.1,WSIY01000034.1,0
GCA_032163125.1,ABQGAO010000067.1,0
GCA_012758435.1,CAUION010000079.1,0
GCA_030723365.1,AAZSES010000036.1,0
GCA_018016915.1,ABABHQ010000062.1,1
GCA_021749135.1,DAFTCH010000054.1,1
GCA_026093255.1,ABDGWJ010000041.1,0
GCA_014559005.1,LM997348.1,0
GCA_036686245.1,NLHJ01000067.1,0
GCA_037981205.1,DADZZZ010000093.1,0
GCA_023861625.1,JAKXFD010000013.1,1
GCA_032569615.1,ABNQLK010000001.1,1
GCA_019108165.1,ABBCSM010000094.1,1
GCA_017686455.1,AAZSES010000036.1,1
GCA_018175215.1,ABERLS010000046.1,0
GCA_020949515.1,AARNMQ010000052.1,0
GCA_012158795.1,ABLPTZ010000038.1,0
GCA_033948945.1,ABPDWR010000001.1,1
GCA_011949625.1,CAJSEA010000070.1,0
GCA_012265225.1,AASCAG010000057.1,1
GCA_036581425.1,JARFSM010000040.1,0
GCA_036631235.1,LKAL01000059.1,0
GCA_011878185.1,DABSKU010000096.1,0
GCA_034532735.1,AARGGO010000086.1,0
GCA_018322165.1,DAJGHC010000106.1,0
GCA_036253855.1,JAYLPG010000052.1,1
GCA_000462685.2,AVSD01000103.1,1
GCA_017598525.1,AASBZS010000048.1,0
GCA_030915145.1,DANTON010000067.1,0
GCA_036526535.1,ABQFKO010000051.1,1
GCA_907172935.1,DAFIGY010000056.1,0
GCA_018175015.1,WKUO01000044.1,0
GCA_036255315.1,AASQFP010000062.1,0
GCA_038452065.1,ABLHER010000001.1,0
GCA_014623125.1,DABTHR010000054.1,1
GCA_036255555.1,JAYLSM010000047.1,1
GCA_961211615.1,ABOZAL010000038.1,0
GCA_037575255.1,NODA01000059.1,0
GCA_012369775.1,AASITR010000060.1,1
GCA_036888785.1,ABQKOU010000044.1,1
GCA_034557095.1,DAJTKZ010000067.1,0
GCA_022586715.1,JAKZLZ010000002.1,1
GCA_012490405.1,AASQGY010000091.1,1
GCA_036674485.1,ABQGYD010000055.1,1
GCA_012403185.1,AATFLM010000045.1,0
GCA_958308155.1,CATRDL010000017.1,1
GCA_036252695.1,ABKOZP010000049.1,0
GCA_021089565.1,ABEECI010000080.1,1
GCA_033735595.1,ABOZAS010000040.1,1
GCA_037575255.1,ABRBEM010000049.1,1
GCA_026072775.1,ABJFYF010000001.1,1
GCA_022586635.1,JAYLMT010000050.1,0
GCA_021698055.1,JAOSPT010000082.1,0
GCA_030723105.1,ABQKNU010000046.1,0
GCA_013403205.1,JACBNR010000009.1,1
GCA_022547715.1,RJCE01000045.1,1
GCA_036714515.1,ABQIIO010000043.1,1
GCA_034313545.1,JASVWZ010000034.1,0
GCA_032640485.1,SNFS01000072.1,0
GCA_014209115.1,ABQHOJ010000047.1,0
GCA_001907935.1,AASQGD010000063.1,0
GCA_025785865.2,LEAH01000155.1,0
GCA_012958005.1,AATNLU010000120.1,1
GCA_032212545.1,AARXHH010000034.1,0
GCA_011949625.1,AARGRN010000073.1,1
GCA_018319645.1,AARBFH010000047.1,0
GCA_018161055.1,JBBBRT010000023.1,0
GCA_018319925.1,AASNES010000057.1,0
GCA_018319445.1,ABNVFF010000040.1,0
GCA_027921465.1,ABPALS010000055.1,0
GCA_018458865.1,DAECCI010000020.1,1
GCA_012685625.1,AASMRN010000056.1,0
GCA_012057325.1,AARNKO010000059.1,1
GCA_012097845.1,AARQCL010000049.1,1
GCA_012118555.1,AARRMM010000066.1,1
GCA_009680985.1,WKTY01000043.1,1
GCA_033617035.1,AASMZU010000057.1,0
GCA_019833505.1,ABCFXP010000045.1,1
GCA_015160475.1,JADDSX010000048.1,1
GCA_033380135.1,ABOPSY010000001.1,1
GCA_012250705.1,JANAPB010000041.1,0
GCA_036699755.1,ABQICH010000045.1,1
GCA_016696245.1,AAZIUW010000038.1,0
GCA_036886085.1,AATQIR010000055.1,0
GCA_031902225.1,ABMVXK010000001.1,1
GCA_012203045.1,AARYFL010000071.1,1
GCA_033758875.1,AARMBA010000054.1,0
GCA_014608715.1,AARNEW010000074.1,0
GCA_019024665.1,AARSVA010000079.1,0
GCA_018321045.1,AASQTS010000060.1,0
GCA_000616605.2,JHKY01000049.1,1
GCA_018175195.1,NMHC01000030.1,0
GCA_020395285.1,ABDDKF010000056.1,1
GCA_020342855.1,ABDAGR010000050.1,1
GCA_036255635.1,JAYLSR010000042.1,1
GCA_033665085.1,ABOVZP010000040.1,1
GCA_012214665.1,JAYLPG010000003.1,0
GCA_036549275.1,JAYWOW010000076.1,1
GCA_031055495.1,ABLXHS010000049.1,1
GCA_014608395.1,DABSVK010000052.1,1
GCA_030024615.1,JASEZJ010000117.1,1
GCA_011836355.1,AAQYMW010000064.1,1
GCA_012248345.1,ABMDMC020000040.1,0
GCA_015155655.1,AAWXSV010000063.1,1
GCA_030723705.1,ABLPVX010000037.1,1
GCA_018319825.1,ABLRCA010000038.1,0
GCA_014557895.1,ABQGDG010000042.1,0
GCA_017271235.1,BHIG01000040.1,0
GCA_014556635.1,DABSFM010000076.1,1
GCA_030025045.1,ABNXFK010000092.1,0
GCA_014608235.1,DAGYCW010000058.1,0
GCA_037289835.1,ABQGZY010000053.1,0
GCA_026769565.1,JADFEG010000039.1,1
GCA_038404685.1,ABQTJE010000001.1,0
GCA_033179645.1,WSIY01000034.1,0
GCA_014501985.1,AAVXQP010000062.1,1
GCA_001521025.1,AASLNK010000049.1,0
GCA_023867995.1,ABQFKY010000053.1,0
GCA_036767555.1,DAGXXR010000072.1,0
GCA_012214665.1,AARZML010000070.1,1
GCA_033379195.1,ABOPRH010000001.1,1
GCA_019023825.1,AASQFD010000050.1,0
GCA_012021045.1,AARLPB010000096.1,1
GCA_012308045.1,ABJKYI010000117.1,0
GCA_036891025.1,BHKD01000041.1,0
GCA_026325315.1,ABMTEY010000001.1,0
GCA_037431705.1,ABGVBL010000044.1,0
GCA_026321575.1,ABRRDF010000001.1,0
GCA_020660285.1,ABDNXM010000050.1,1
GCA_032760555.1,ABNXOH010000063.1,1
GCA_036595455.1,ABQGLS010000001.1,1
GCA_038485275.1,ABRWUZ010000001.1,1
GCA_036256155.1,JAYLTW010000044.1,1
GCA_018175235.1,DADZZQ010000070.1,1
GCA_036526675.1,JHKY01000049.1,0
GCA_023446815.1,WKUB01000042.1,0
GCA_037575195.1,ABRBEO010000044.1,1
GCA_027237365.1,DALPJT010000118.1,1
GCA_036252835.1,JAYLNE010000048.1,1
GCA_012491925.1,AASQMW010000060.1,1
GCA_903977255.1,DABUZR010000076.1,0
GCA_018319125.1,BHIK01000038.1,1
GCA_012684845.1,AAQXOR010000047.1,0
GCA_012489475.1,AASQFP010000062.1,1
GCA_021673915.1,JAYLPG010000003.1,0
GCA_027920885.1,JAPVEJ010000125.1,1
GCA_032643525.1,ABNTOR010000001.1,1
GCA_030723605.1,AAQXSO010000053.1,0
GCA_012438405.1,AASNFQ010000048.1,1
GCA_033734805.1,ABOZAL010000038.1,1
GCA_030286645.1,JADABJ010000056.1,0
GCA_022538815.1,JARUIR010000088.1,0
GCA_027095955.1,ABNDUE010000001.1,0
GCA_019024665.1,ABAZXA010000052.1,1
GCA_012142505.1,AARTEV010000045.1,1
GCA_011858105.1,AARAAP010000049.1,1
GCA_958310375.1,ABPFXD010000001.1,0
GCA_036714255.1,ABQIIA010000047.1,1
GCA_018321325.1,JACBNU010000010.1,0
GCA_012688125.1,ABNLQA010000001.1,0
GCA_012140265.1,DAAZAF010000056.1,1
GCA_022986625.1,JH706967.1,0
GCA_036253605.1,LHAI01000106.1,0
GCA_011969675.1,AARIOP010000093.1,1
GCA_018174415.1,DADZYJ010000062.1,1
GCA_015054525.1,ABNVQT010000039.1,0
GCA_032583115.1,DANTON010000067.1,0
GCA_016113745.1,ABDNXN010000052.1,0
GCA_014557815.1,DABSHW010000088.1,1
GCA_036699895.1,JAYLQI010000048.1,0
GCA_012917085.2,AASSHX010000024.1,0
GCA_030896045.1,DABUAX010000059.1,0
GCA_027918155.1,DADBOO010000057.1,0
GCA_013093585.1,AATROP010000082.1,1
GCA_015160475.1,ABKUND010000040.1,0
GCA_028098215.1,CAJSDV010000079.1,0
GCA_013355355.1,SNEI01000072.1,1
GCA_000616405.2,JHLI01000053.1,1
GCA_027471665.1,ABJZMK010000027.1,1
GCA_012881435.1,ABMVWT010000001.1,0
GCA_008755435.1,JAROVL010000042.1,0
GCA_036631115.1,ABQGZU010000045.1,1
GCA_025043455.1,DAJAQE010000066.1,1
GCA_011889655.1,AATMYD020000057.1,0
GCA_025019725.1,ABIARS010000044.1,1
GCA_012540315.1,AASRTD010000089.1,1
GCA_037465535.1,ABQVNQ010000058.1,1
GCA_031328205.2,AAQYJR010000063.1,0
GCA_016792425.1,ABQLEQ010000045.1,0
GCA_034540815.1,CAJSEQ010000070.1,0
GCA_902848405.1,DALPJT010000118.1,0
GCA_001619065.1,LHAI01000106.1,1
GCA_015094095.1,DABZJQ010000077.1,1
